,Discord Handle,mean,variance
301,hazu#4348,86.8955527999753,4.29987578318065
302,mu.amani1993#5388,84.75252896435542,4.46909477599897
303,@Mc_blox#1505,86.27632681705953,5.663069728507154
304,hosein778#6264,75.353253901434,5.826482434787288
305,carlesmontala#5447,111.57655928012474,4.053213734266585
306,siavashj#1512,99.03190151545364,4.151781969294131
307,pinehearst#1947,117.68103899086532,4.518386816250288
308,evetliu#4718,116.008417764194,4.832303527700534
309,jacinta#5763 ,95.01219210372024,4.568619588028818
310,Ashik#1999,127.59007181250222,5.360730821278543
311,810635286413443102,80.50185992427451,6.842191596071246
312,M1124#5277,95.98331643817116,6.73047643599028
313,jackguy#11653,113.51858018896064,4.971915674181837
314,pasadenian#5814,98.68719534022078,4.350914502885761
315,Isabelhendrick#8558,99.79560957079669,5.021703251026201
316,siavasj#1512,98.67372984892256,4.071425987284246
317,masi#0814,96.5715495330636,4.8322510875439
318,M_M!#3061,83.49591486171305,4.563406748109361
319,xiang#4245,94.27458092676262,4.754593219342738
320,pouya_22#1482,114.06576673617744,4.775317320953707
321,Not KianRequiem #5594,108.9558482457402,4.226786963765696
322,Whaen#8866,121.1690163805273,5.712689935996578
323,charliiebrown#3997,98.2817912941831,4.698919486230551
324,Ludwig.1989#2740,112.07667092425464,4.136735065397628
325,dgtl_assets#9938,96.9254897119705,4.352327942577567
326,nakaaa13#2356,90.16458647311622,4.520582044836974
327,indaa#7589,83.97508467717743,5.260311297205609
328,ariyaazhari#6688,81.57185566229366,4.345518701258588
329,@rojoser_data,96.74112503625004,4.585152540371305
330,Kida#8864,92.04100004072104,4.717083449635861
331,cloudr3n#9021,131.15785572473453,5.254098942833186
332,DanielR#7821,97.38646006607762,3.932870193964738
333,VAliMohammadi#4715,94.61968681174316,6.905246420136815
334,darkdoom42#1222,104.99980124804516,4.197606358428866
335,cristinatinto@3946,100.44732200121096,4.384792497081351
336,dragotan#4890,99.1182167680838,4.215412810107402
337,Lindy Han#9923,94.75348009970295,4.458905408056462
338,DigitalDan#6267,114.44787384214212,4.781885401652714
339,@__LeMac,86.58241803264882,5.5665075451864565
340,sunshine.julia#2784,104.85375782008624,4.2936361936748035
341,vivianngdora#0704,90.14197735363994,4.588309540416102
342,anniecrypto#7343,101.73547717681272,4.54655613628736
343,ShawnEdwards#2396,90.30363430570593,4.622705962531473
344,jason76#6812,113.02288065772396,4.155276860362741
345,Iddanny4489,110.20924018555276,3.9101523356530943
346,freemartian #5594,98.86848391274044,3.91576080162389
347,Data.Shogun#8291,103.16649252296776,4.206347282689122
348,merci#7875,96.4025259348764,3.931709592967131
349,hojjst7878#8809,103.87194281334986,4.556946414372559
350,eileen.april#9350,90.29489549728724,4.005477742508645
351,9Liam#1798,102.2555925236379,3.9162886744401626
352,exacuated#5232,85.7812626252151,4.194516614597742
353,__LeMac,95.43891067403143,5.7748604541544735
354,fletch#2062,81.77189895444957,4.474553302819745
355,partisan_react#6169,103.44787308800072,4.192899146483793
356,Amarachukwu Grace Awaeze #3610,101.78967764172916,4.148769423619348
357,Midday_tradition#2860,100.30838771840608,4.132531164448402
358,mansunshine#5757,100.43066227600592,4.1308533653664945
359,lionardo_oirpacid#8823,97.62111115925872,4.124384624117352
360,cam_james#7228,97.74026905458425,4.125145268472145
361,SAFARì 👑#2443,97.85496395076648,4.1271772694326065
362,Tony Miller#9779,96.35706508684196,4.1644976947287615
363,matridervehicle#2876,96.45552989679472,4.169021469608968
364,physicist#7365,92.80730472952862,4.297083965823109
365,moonwalker#2542,92.87547033929586,4.303148278629648
366,datadiva#1839,84.41256162104914,7.050704715598527
367,Oracle#8556,84.22751327219378,5.248100088253229
368,seansheppard#7827,102.16303823973098,4.591913346083916
369,zacsavant#0158,99.66951651125642,4.628770111452616
370,dogemaster11#2154,97.54513203250583,7.472388455698973
371,CODXIII#8204,108.02929263479338,3.91362260364805
372,CoinSatrap#3817,96.98774474595388,4.8643737588979725
373,kianaa#6742,106.52499616900454,4.41310194910908
374,BLCvision#9648,106.32317905388857,3.984390498598593
375,leonlolly#4288,108.5085912909815,4.681119336171012
376,Hirad#9744,102.91817498450231,4.3067825579532215
377,captncrunch,110.77251255656874,3.9226753924139217
378,Mohammad.exe#8742,101.3173340182694,4.274111443606588
379,idontknowexac#3838,101.42021956956172,4.274233301662163
380,favzy#1754,95.59847362431194,3.990638869187995
381,codingwitharko#3289,98.17332635501651,4.305057742535631
382,@alireza_azadi#3394,96.50885873662784,4.332174142594267
383,leeway#9090,94.65555028534122,4.347575656000914
384,paimon.andrey#3442,92.88028980803752,4.4342619534932854
385,Hai_senberg#0030,69.67774929858822,7.056981795118432
386,TiroBite#1924,88.05197433388582,4.74881088643605
387,alishek#9266,88.07707563934109,4.757248192449453
388,cindie#6302,103.12542379511326,5.2551121579069235
389,blanchemaria#0150,91.40980504227664,4.649114718828972
390,anniecrypto#7343 ,93.37891759962348,4.481568283259573
391,hyoeiseman#2390,102.5558913489649,7.487563007798407
392,ElDiablo#6633,92.08462430617932,4.259666882069458
393,bitmit#9585,99.48922276600754,4.303195643908205
394,pinkphanther#3020,93.2581634433408,4.539818770024292
395,Hiva2hiva#9507,84.26654315855144,5.616011677837318
396,'tobiO#6203,114.59933096744696,5.363462592316519
397,theChriscen#2558,110.70420185765168,4.773075693069443
398,Saurabh#5352,93.51518132265176,4.204432292490032
399,Santiago#0325,105.97294957350486,4.472468043028758
400,Rachel Wonder#1373,84.1296406188902,6.551703656690403
401,paty-oliveira#8354,104.03296460506076,5.344709533909411
402,novaslaw95.nft#0387,96.83609546005958,4.139191488355005
403,NICKname#7880,97.34917110129066,4.339592429196836
404,intellidegent#1620,112.54731451533164,4.530514285475437
405,Anrelins#1885,107.85541834789814,4.283611693404991
406,@vAnt#7350,88.77953038287765,4.506923669721523
407,@B_U#5426,102.58885703606646,4.170212391335424
408,Rackhael#0078,108.31131824699644,5.895012707263034
409,itsdctime#1040,117.20697398737028,5.075895325973618
410,0xKiar#7185,106.69085641679736,4.196958825916841
411,!yourfavorite#4526,94.49588810591598,5.456220711209867
412,_awiii#2018,102.8228506409385,4.144834444071255
413,Mayank#2011,97.5892326528123,5.236196080894722
414,aemonk#5779,99.34725905353572,4.133401366836357
415,vAnt#7350,94.60237294934554,4.15946980734267
416,Shawn#9698,93.28301850034666,4.178006417963716
417,Sardius#0626,90.29724440289245,4.251232737817094
418,paulisthrivving.eth#0527,104.18306424148945,3.9929169366725854
419,Awoeze#8698 ,84.12957291413107,5.55049311024363
420,rasoul#9982,95.74972182692623,4.141836324739873
421,yas.n.d.rh#5349,87.86773422125617,4.771832151364441
422,SinD#8232,92.43979287081702,4.037811209576064
423,PrincessPatman#3641,100.98136963624351,6.08166623605741
424,marieb#2608,107.4252678334678,4.592754328680257
425,busyyy_boy#2733,105.21129406146854,4.484142377137424
426,Indaboski#7476,103.21615626802236,4.416906762649031
427,amirmahdi#3458,119.18572784519988,4.2124334531268275
428,Owleg546#5646,101.50431006518755,4.405244973808946
429,adele#3783,99.7454639349742,4.4081654767449985
430,letah#3615,97.97912739491402,4.423517915778663
431,jennifertran.eth#3780,76.91672501082182,5.902834858074701
432,laraY#8598,94.2232525380766,4.508284468735581
433,sharita#5418,92.0659489809299,4.60442461176233
434,988076526367043654,89.44995571493477,4.800627263763505
435,gretchensusan#0071,100.07385919367536,6.255389506208682
436,Raine#3291,112.41315179997632,4.177971399825138
437,@Darkdoom42#1222,97.69584988060048,4.207896124159486
438,Angel09#9980,80.51141990644912,6.044914760146263
439,parham#9603,85.76832275813729,4.908485756982147
440,0xCLR#2344,111.69033813657214,4.1268294223054545
441,Rodolfo#4672,94.8688915735392,4.275618199994985
442,@darkdoom42#1222,110.99214315345924,4.316141736654264
443,Pyke#7501,87.43914066711001,6.043282624037673
444,odin.krm#4276,100.83195329094376,5.211750327017816
445,mason_daniels#2983,120.45607213252843,4.838569207457551
446,MIAA#8239,108.52054165794917,3.909408792290008
447,kamalsaleh#2458,115.39770869575676,4.221815624061599
448,amirkhannorii#0123,113.80253330349788,4.1470031522436
449,aor67#3352,112.40804518260148,4.101802284520483
450,ehsanghadiri#2421,111.13580401508862,4.0714313874584045
451,cookie#4948,109.9453488311678,4.049610951385343
452,majid67#1786,108.81291406263163,4.033205914955286
453,abozar#9863,107.72323552197204,4.020471527158118
454,ziemniakbiznesu#3071,95.1493839018404,4.420045699970744
455,majid.ahadi68#7675,105.63310383683358,4.00219648398433
456,zhiyar_s#4521,104.6192920752692,3.99554065742567
457,proto#9351,103.8923919531206,3.989053851037754
458,Amirreza#9229,122.44231839970008,4.372863248827667
459,politoe#1212,86.70728846781962,5.512548565538627
460,Luqman#7246,101.0080945926154,3.9822969438012183
461,aminlorestani1991#2463,101.2837293911994,3.981838431211715
462,morteza#4265,100.33326150570178,3.981776299826472
463,Gordon Sawyer#9965,98.45420793783413,3.983389869562703
464,braveo#3630,95.5550741581502,4.667305683165971
465,indaboski#7476,96.58386155279432,3.987477099013888
466,boomer#4746,94.68347197657778,3.9946869461768952
467,Legion#5245,93.71532824451108,3.999799203672344
468,YnsEmre#2431,92.73044073791064,4.006219307632185
469,justnaysu#6125,91.724220183665,4.014299415770761
470,luftisa#0302,88.24978603933403,5.039389599716482
471,famha#9011,88.44533831387825,4.0593693573521055
472,yonusbakh#0501,87.18780437753489,4.089309965369743
473,mohamadpoorabbas45#8868,85.80923902680999,4.133809857388061
474,Senior#0608,84.23210613536213,4.207422841394189
475,vishleshak#9183,82.27018590013168,4.354976753300158
476,atashgahiensiye#3421,79.2287808678306,4.815736875157525
477,siavashj,106.34229226611248,4.166578056988366
478, yas.n.d.r.h#5349,108.07324735945956,3.912230134242494
479,abrahamsmith#6081,90.84345751835286,3.9771006446855233
480,sinaaa#1396,83.9628790587452,4.107019855549221
481,Abcsquirrel#5708,118.76905216478109,4.2745290554233
482,Tony_#4566,99.70668667842672,5.0247577569332655
483,Ramahar#4167,105.73961536121028,4.329976462623575
484,Sanmozhi#9227,113.04983487824272,5.5996932546204325
485,Ada Culotta#6245,105.7365659651868,4.784351384499982
486,SpRiNgB0Y#8429,103.16259344910532,4.676580144585607
487,prism#0708,100.79558412952692,4.619135987472793
488,alisornas#7677,98.47996815059476,4.589601020216359
489,kkoki2#5899,98.53811892400822,4.590393177336984
490,negar#5501,93.40985217177018,4.786307311917447
491,@9Liam#1798,102.7482408979632,4.584454899980905
492,HDK#2682,100.54334638100282,4.2387822483767
493,Prolific #2918,86.02690959982422,5.807188936410098
494,albertine#5455,100.09478662982634,4.682494528094505
495,Iddanny#4488,90.93272932657088,4.247968983316506
496,drone.mostafa#0737,121.95897748954376,4.58419302993715
497,mariacarey.eth#5554,96.49432979399802,4.2811696459479975
498,kurksonides#7115,89.82867319484521,4.307705586276751
499,siavahj#1512,94.47923335177803,4.523255112211403
500,Iddanny #4489,85.29999311153057,5.222947280174535
501,apostleoffinance,90.84067525640388,4.586690304947538
502,Wang#1114,80.43844971777219,5.994818064653808
503,@SlaySensei#2635,93.09436362961668,4.629513147968615
504,Doer#1108,103.77513620807088,4.210365849210795
505,Lloop,91.75105316959156,6.371490168220356
506,hernandezngronk#8737,96.33544430752248,4.404607566352983
507,berta.vaz#9694,123.36276625721962,4.756379538790996
508,bruce0032#8629,116.91390006211935,4.133964051506597
509,Aliii_Aliii#4945,114.31900348404588,4.063462790765317
510,ALI00096#8477,113.18330112724875,4.04517078972011
511,agha.hadi#6013,112.10960277747824,4.032130379253448
512,COIN03#5854,109.99354304940113,4.011496805626826
513,crypto02#9877,108.94590884825644,4.003017929388289
