,Discord Handle,mean,variance
73,Prometheus#0239,138.46319274203069,6.251231008752049
74,jimmysand#7265,209.3634212433425,4.344466719969099
75,lgcv#1833,220.9263588904039,6.462380475614523
76,king4#6526,128.5775822896779,5.78589649405232
77,jxboi#6194,128.5775822896779,5.78589649405232
78,phu#7823,155.08320993107432,4.880490274116551
79,zanyar mohammady#1918,505.07280337680777,5.70924985947985
80,rmas#1206,493.1927957902379,5.802502926093014
81,rmbourne#4124,135.4027851029797,6.570102295161755
82,Zackmendel#9535,135.4027851029797,6.570102295161755
83,ivanmolto#3768,135.4027851029797,6.570102295161755
84,Elvis#5877,169.4723103217063,5.548001280017587
85,ALi#6526,410.2963110457064,4.617100096278905
86,arbi7#0979,212.8321044717996,6.35394170867388
87,pope#0590,142.318773997852,5.887358002764613
88,George_l#3984,290.30891078279865,4.816626236172589
89,tiklin406#3250,142.318773997852,5.887358002764613
90,rich_betoo#9127,467.4366353124758,5.594518814299027
91,0xE4E565C4a2A5050BA1020314c76420dd52D88Cd6,142.318773997852,5.887358002764613
92,k.aliyari2020#9342,142.318773997852,5.887358002764613
93,zazu#9249,478.0628063285481,5.9682576095911095
94,psydick#9063,220.9263588904039,6.462380475614523
95,Christlove73,146.5765077432029,5.604989831305486
96, hemin#1891,151.57571524732353,5.649591903094616
97,yas.n.d.r.h#5349,401.3004217605899,4.7637433842766095
98,MC#1543,201.8247654490933,6.460954391829855
99,https://discord.gg/cJyhmXMy,147.51007634807775,4.803354582942569
100,pinkpanther#3020,467.4366353124758,5.594518814299027
101,Rez92#6061,475.1436605475394,6.344717699548397
102,banbannard#7857,162.73757352216438,7.056114281001094
103,ALi#6526 or king4#6526,164.59002631850856,5.984106922460966
104,0xHaM☰d#8391,497.3459488775108,5.570098767172367
105,azinrezaee6#9814,464.1734547917858,5.153478654163337
106,amin2234#3417,453.3734135319796,4.422704883686125
107,alessio9567#7708,488.9024524301164,6.016956214339334
108,moe!#5903,158.18207642998826,6.6457824630016695
109,abolfazl#2441,453.3734135319796,4.422704883686125
110,Rich_betoo39127,158.18207642998826,6.6457824630016695
111,Agarakh#7799,243.9269490235497,4.871163084327407
112,Rami#4392,431.6588822701469,5.139638717458322
113,esi69#8413,475.1436605475394,6.344717699548397
114,𝕻𝕾-𝕲𝟙#4650,475.1436605475394,6.344717699548397
115,Nigete〡Shinsekai#5100,455.0325899541488,5.628175585043573
116,ADAR#5587,443.0325286743966,6.760608214983156
117,moe!#8903,162.73757352216438,7.056114281001094
118,hosein_maleki#9555,475.1436605475394,6.344717699548397
119,Arkan#0737,155.08320993107432,4.880490274116551
120,alireza43#2482,162.73757352216438,7.056114281001094
121,AliHastam#2725,162.73757352216438,7.056114281001094
122,arianafindik#5977,162.73757352216438,7.056114281001094
123,hossein#4457,162.73757352216438,7.056114281001094
124,majidshiri171#2299,162.73757352216438,7.056114281001094
125,mawut0r#4824,434.9517826992645,5.746423536575794
126,sami-1990#2840,505.07280337680777,5.70924985947985
127,mhm#1465,429.36935574807217,6.308782437263969
128,cypher#9931,434.9517826992645,5.746423536575794
129,Diako999#5467,453.3734135319796,4.422704883686125
130,pine_moe!#8905,497.3459488775108,5.570098767172367
131,christinahofman#7578,176.50063865774226,6.24588467137012
132,B_U#5426,452.662599649096,5.752210062537864
133,Vamp#2819,482.52108488085537,6.001681365218622
134,mhmdnte#0616,155.08320993107432,4.880490274116551
135,jack2000#2805,429.36935574807217,6.308782437263969
136,Sal☰h#1747,429.36935574807217,6.308782437263969
137,mattkstew#2418,505.07280337680777,5.70924985947985
138,Adelais#9886,161.7809987650117,6.283584228980434
139,YAS.N.D.R.H#5349,156.91137275197684,5.360952155901718
140,Beauty #5942,156.91137275197684,5.360952155901718
141,akbaridria#6908,274.9362624065145,4.991970415117153
142,Afonso#9673,505.07280337680777,5.70924985947985
143,arashatashgahi#1205,176.50063865774226,6.24588467137012
144,Elprognerd#8324,401.3004217605899,4.7637433842766095
145,farid#0908,283.5941648370011,6.429555694101606
146,smbanaie#5528,469.5899584378556,5.674175912415559
147,Mostafa2004#2844,283.3327153226715,7.271759550268638
148,zhizhi1348#7806,186.08271849868729,5.709907758019586
149,hrst79#6741,505.07280337680777,5.70924985947985
150,Berg#0013,176.50063865774226,6.24588467137012
151,DB-7851,155.08320993107432,4.880490274116551
152,delamir-6014#6014,155.08320993107432,4.880490274116551
153,peteer#1129,431.2979810059287,6.23447155945017
154,Sollid#5511,155.08320993107432,4.880490274116551
155,brya#8503,164.59002631850856,5.984106922460966
156,mohsen#4796,505.07280337680777,5.70924985947985
157,nilo#4284,164.59002631850856,5.984106922460966
158,Pine_Moe!#8905,164.59002631850856,5.984106922460966
159,hadiseb#1688,164.59002631850856,5.984106922460966
160,Pouria#8269,455.0325899541488,5.628175585043573
161,purple898#4362,475.1436605475394,6.344717699548397
162,400027810380644362,169.4723103217063,5.548001280017587
163,sarath#5345,169.4723103217063,5.548001280017587
164,dipruv,169.4723103217063,5.548001280017587
165,h4wk#6690,386.6235177944729,6.522786926642106
166,M.Reza#2408,437.0457197221655,7.498301487581837
167,LaSotez#0253,169.4723103217063,5.548001280017587
168,p_crypt0#6935,184.2639775579203,5.751727195975234
169,Alirs#8782,176.50063865774226,6.24588467137012
170,ahkek76#6812,176.50063865774226,6.24588467137012
171,faraz#1121,176.50063865774226,6.24588467137012
172,#hernandezngronk#7837,174.6500197270517,5.344559528809099
173,Voyager#8621,468.6146683709008,8.327799221826968
174,ValiMohammadi#4715,453.3734135319796,4.422704883686125
175,CryptoIcicle#4958,453.3734135319796,4.422704883686125
176,TheLaughingMan#3062,174.6500197270517,5.344559528809099
177,dante2001#9729,199.5029329873045,4.617013368203579
178,german#3599,212.8321044717996,6.35394170867388
179,davidwall#4628,326.7528535365077,7.995628334888092
180,hony.forto#9895,465.00702904368336,4.763272898244256
181,Oluwajuwon Micheal#5828,180.3157738535558,6.38531893544895
182,Hessish#9153,505.07280337680777,5.70924985947985
183,shadmehr#5507,434.9517826992645,5.746423536575794
184,«Abbas»,484.392218393448,7.424923391573658
185,Meh.d#2147,180.3157738535558,6.38531893544895
186,nuvevecrypto#4824,473.80552972391865,5.956513560385095
187,Azerbaijan#1132,478.0628063285481,5.9682576095911095
188,omid#7459,493.1927957902379,5.802502926093014
189,ZSaed#2204,452.662599649096,5.752210062537864
190,Mercury#8660,206.11276714815668,6.850647525010027
191,hosein778#6264,475.1436605475394,6.344717699548397
192,mehrnaz#5364,505.07280337680777,5.70924985947985
193,luisra#2658,477.7267808113334,5.621573692008926
194,hernandezngronk#7837,475.1436605475394,6.344717699548397
195,AliTslm#5518,493.1927957902379,5.802502926093014
196,carlesmontala#5447,157.35672558710286,4.34923587403436
197,arabianhorses#9592,475.1436605475394,6.344717699548397
198,siavashj#1512,455.0325899541488,5.628175585043573
199,cryptolover01#8930,465.00702904368336,4.763272898244256
200,hojjat7878#8809,493.1927957902379,5.802502926093014
201,jamham9#2116,221.68508246645013,5.630050612198398
202,chill#1002,355.3805609064354,4.69496135979802
203,vendetta#2102,207.24721704392343,5.166461954522463
204,fanta#3762,465.00702904368336,4.763272898244256
205,Hess#0890,175.17266556481715,5.612126739657009
206,HAMED#2682,434.9517826992645,5.746423536575794
207,john600#3297,453.3734135319796,4.422704883686125
208,Jphackworth,151.28533821411156,4.764499102995243
209,arsham2020#9818,353.13609686674863,5.12907492015194
210,Criss#8327,151.28533821411156,4.764499102995243
211,ninjaturtle#0947,167.17297825978793,5.928209637669959
212,shigatsuwakimi#2200,290.30891078279865,4.816626236172589
213,v-mr#9656 (400027810380644362),434.9517826992645,5.746423536575794
214,mlh#7035,175.17266556481715,5.612126739657009
215,Kurama#3800,209.3634212433425,4.344466719969099
216,Nigete〡Shinsekai#5100 ,175.17266556481715,5.612126739657009
217,Awoeze#8698,401.3004217605899,4.7637433842766095
218,NSA2000#5651,468.6146683709008,8.327799221826968
219,ChangMan#3444,175.17266556481715,5.612126739657009
220,saber jl #8086,184.2639775579203,5.751727195975234
221,simafarnoud#8871,401.3004217605899,4.7637433842766095
222,carlesmontala #3447,401.3004217605899,4.7637433842766095
223,#cypher9931,203.85089674986943,5.715767894516623
224,HBD1994#1304,505.07280337680777,5.70924985947985
225,Arkan#4312,202.71055210795552,4.737784898545123
226,blue2#2710,468.6146683709008,8.327799221826968
227,Chief_#6045,386.7775808251192,6.109402390344121
228,jhackworth,197.32499793331417,5.811939199431584
229,Hernandezngronk#7837,197.32499793331417,5.811939199431584
230,Sotiris#4766,197.32499793331417,5.811939199431584
231,saber jl#8086,505.07280337680777,5.70924985947985
232,bat_wayne#7626,197.32499793331417,5.811939199431584
233,alinjmd#5979,186.08271849868729,5.709907758019586
234,GivenX#9137,197.32499793331417,5.811939199431584
235,Bizzy#3582,423.9758643795012,6.542055936369173
236,Sajjadiii#5567,386.7775808251192,6.109402390344121
237,Latsan#6466,199.5029329873045,4.617013368203579
238,chefming#3846,469.987927143023,7.160189233095276
239,Halil Samed#6217,221.50077892832985,4.981615185892353
240,Khashayar#9429,401.3004217605899,4.7637433842766095
241,mercury#8660,478.1707841353274,6.235752098732305
242,m0rt3za#9352,505.07280337680777,5.70924985947985
243,𝐑α𝔪αʰαʳ#4167,452.662599649096,5.752210062537864
244,sallar#6701,212.8321044717996,6.35394170867388
245,jacinta#5763,401.3004217605899,4.7637433842766095
246,janan#1151,313.118606567737,6.599172631569847
247,delamir#6014,283.5941648370011,6.429555694101606
248,furkii#7876,295.60016881155167,6.935248996817691
249,muze#1654,497.3459488775108,5.570098767172367
250,mitra#1621,209.3634212433425,4.344466719969099
251,LUISRA#2658,195.6148385223999,5.366017098039095
252,zero#7512,274.9362624065145,4.991970415117153
253,sofiat#6939,173.72278155671836,4.796362034023522
254,mattkstewa#2418,241.53821441250872,6.075010576727271
255,sunshine.julia#2784,505.07280337680777,5.70924985947985
256,Ramahar#4167,290.340639202769,4.223998422077805
257,@SlaySensei#2635,497.3459488775108,5.570098767172367
258,iamgroot#2531,437.456165938225,6.121303727132476
259, Arsham2020#9818,241.53821441250872,6.075010576727271
260,mondov#4530,453.3734135319796,4.422704883686125
261,Aniya#7275,214.3154995220385,6.421617480030672
262,headitmanager#1615,455.0325899541488,5.628175585043573
263,zakkisyed#0297,355.3805609064354,4.69496135979802
264, shadmehr#5507,207.24721704392343,5.166461954522463
265,SOHΞIL#6257,207.24721704392343,5.166461954522463
266,Salehe77,355.3805609064354,4.69496135979802
267,baymat#4939,366.4322102068224,5.254865435488496
268,TastyLand#7108,295.60016881155167,6.935248996817691
269,rami#4392,207.24721704392343,5.166461954522463
270,AshlyCrypto#7481,359.60798800656613,6.840521426970422
271,Whyshock#9722,493.1927957902379,5.802502926093014
272,ThomasHarris2919729#3969,497.3459488775108,5.570098767172367
273,Jinx#6675,467.4366353124758,5.594518814299027
274,StangFAST#6177,505.07280337680777,5.70924985947985
275,Hessish#9153 ,260.5554337823752,7.185764319870309
276,tintin#9841,307.2015554506437,5.445867825440503
277,#siavashj15,260.5554337823752,7.185764319870309
278,sepehrmhz8#6136,437.456165938225,6.121303727132476
279,pyke#7501,260.5554337823752,7.185764319870309
280,anacarol#5990,260.5554337823752,7.185764319870309
281,hazu#4348,260.5554337823752,7.185764319870309
282,mu.amani1993#5388,260.5554337823752,7.185764319870309
283,@Mc_blox#1505,251.73322388606823,5.050875497055425
284,M_amani72#5388,278.6155396991398,5.981925452133345
285,Edward Tay#3582,283.5941648370011,6.429555694101606
286, Agarakh#7799,442.236795974429,5.552988963647565
287,hippopotamus#8573,393.51656841288,6.174772213573842
288, ZSaed#2204,243.9269490235497,4.871163084327407
289,Sbhhn_NP#8717,243.9269490235497,4.871163084327407
290,hemin#1891,333.0395735757831,5.073165890404948
291,Larry_lang#9612,243.9269490235497,4.871163084327407
292,evetliu#4718,341.2284725246841,6.155450362908312
293,jacinta#5763 ,275.0595502932802,8.211293058999843
294,Ashik#1999,401.3004217605899,4.7637433842766095
295,cryptoanalytica13#2474,401.3004217605899,4.7637433842766095
296,pasadenian#5814,129.9798031192444,4.843036456433721
297,pinehearst#1947,269.20734867594496,5.87119476338824
298,jackguy#11653,279.92132989849813,8.168132179493686
299,810635286413443102,478.0628063285481,5.9682576095911095
300,M1124#5277,252.2078230764593,5.188328796736172
301,@9Liam#1798,465.00702904368336,4.763272898244256
302,saeedmzn#9911,434.9517826992645,5.746423536575794
303,siavahj#1512,253.3209892725617,4.636724047781311
304,Iddanny #4489,253.3209892725617,4.636724047781311
305,Hai_senberg#0030,382.72880527144855,5.258883655133213
306,Ludwig.1989#2740,401.3004217605899,4.7637433842766095
307,cloudr3n#9021,401.0624954048369,5.650252414181883
308,DanielR#7821,353.13609686674863,5.12907492015194
309,dgtl_assets#9938,283.3327153226715,7.271759550268638
310,nakaaa13#2356,283.3327153226715,7.271759550268638
311,indaa#7589,283.3327153226715,7.271759550268638
312,VAliMohammadi#4715,288.73073474028047,7.064251454831089
313,@rojoser_data,292.2537036246767,6.106093264310721
314,Kida#8864,292.2537036246767,6.106093264310721
315,Antonidas#8491,429.36935574807217,6.308782437263969
316,masi#0814,452.662599649096,5.752210062537864
317,ariyaazhari#6688,401.0624954048369,5.650252414181883
318,vivianngdora#0704,326.36536438211147,5.680715189929076
319,anniecrypto#7343,341.2284725246841,6.155450362908312
320,ShawnEdwards#2396,465.00702904368336,4.763272898244256
321,darkdoom42#1222,493.1927957902379,5.802502926093014
322,cristinatinto@3946,236.81168591704423,4.515599847166239
323,dragotan#4890,337.49882539280094,5.404658640741431
324,Lindy Han#9923,236.81168591704423,4.515599847166239
325,Iddanny#4489,475.1436605475394,6.344717699548397
326,,178.888488075853,6.464684203410401
327,DigitalDan#6267,299.2635518374397,7.227421495927296
328,@__LeMac,299.2635518374397,7.227421495927296
329,Isabelhendrick#8558,455.0325899541488,5.628175585043573
330,Iddanny4489,307.2015554506437,5.445867825440503
331,Data.Shogun#8291,348.2333521682876,5.749267723966245
332,freemartian #5594,307.2015554506437,5.445867825440503
333,merci#7875,307.2015554506437,5.445867825440503
334,hojjst7878#8809,312.55381177172603,6.372126524060537
335,eileen.april#9350,307.2015554506437,5.445867825440503
336,9Liam#1798,353.13609686674863,5.12907492015194
337,exacuated#5232,307.2015554506437,5.445867825440503
338,__LeMac,473.80552972391865,5.956513560385095
339,fletch#2062,307.2015554506437,5.445867825440503
340,jason76#6812,443.0325286743966,6.760608214983156
341,partisan_react#6169,290.30891078279865,4.816626236172589
342,Amarachukwu Grace Awaeze #3610,290.30891078279865,4.816626236172589
343,mansunshine#5757,290.30891078279865,4.816626236172589
344,Midday_tradition#2860,290.30891078279865,4.816626236172589
345,cam_james#7228,290.30891078279865,4.816626236172589
346,SAFARì 👑#2443,290.30891078279865,4.816626236172589
347,lionardo_oirpacid#8823,290.30891078279865,4.816626236172589
348,Tony Miller#9779,290.30891078279865,4.816626236172589
349,matridervehicle#2876,290.30891078279865,4.816626236172589
350,physicist#7365,290.30891078279865,4.816626236172589
351,moonwalker#2542,290.30891078279865,4.816626236172589
352,datadiva#1839,312.77608765723187,6.815442101998698
353,Oracle#8556,290.30891078279865,4.816626236172589
354,seansheppard#7827,312.55381177172603,6.372126524060537
355,zacsavant#0158,312.55381177172603,6.372126524060537
356,dogemaster11#2154,280.87238388799153,8.333749989583854
357,CODXIII#8204,353.13609686674863,5.12907492015194
358,CoinSatrap#3817,437.8126198718709,6.693045433405859
359,kianaa#6742,142.93912832326805,5.355103703966778
360,BLCvision#9648,186.08271849868729,5.709907758019586
361,leonlolly#4288,389.25985422938095,6.052284623546553
362,Hirad#9744,142.93912832326805,5.355103703966778
363,idontknowexac#3838,142.93912832326805,5.355103703966778
364,Mohammad.exe#8742,142.93912832326805,5.355103703966778
365,captncrunch,353.13609686674863,5.12907492015194
366,favzy#1754,201.8247654490933,6.460954391829855
367,codingwitharko#3289,142.93912832326805,5.355103703966778
368,@alireza_azadi#3394,142.93912832326805,5.355103703966778
369,leeway#9090,129.9798031192444,4.843036456433721
370,paimon.andrey#3442,142.93912832326805,5.355103703966778
371,alishek#9266,142.93912832326805,5.355103703966778
372,TiroBite#1924,142.93912832326805,5.355103703966778
373,arash.at#6828,442.236795974429,5.552988963647565
374,cindie#6302,371.61547264036807,5.966627377574432
375,blanchemaria#0150,505.07280337680777,5.70924985947985
376,anniecrypto#7343 ,326.36536438211147,5.680715189929076
377,hyoeiseman#2390,450.8148930715414,6.327581672356777
378,ElDiablo#6633,382.72880527144855,5.258883655133213
379,bitmit#9585,352.6038071588764,5.643880937910414
380,pinkphanther#3020,352.6038071588764,5.643880937910414
381,Hiva2hiva#9507,355.84005972595725,5.439208094811821
382,'tobiO#6203,129.9798031192444,4.843036456433721
383,novaslaw95.nft#0387,220.9263588904039,6.462380475614523
384,NICKname#7880,129.9798031192444,4.843036456433721
385,intellidegent#1620,220.9263588904039,6.462380475614523
386,Anrelins#1885,220.9263588904039,6.462380475614523
387,@vAnt#7350,129.9798031192444,4.843036456433721
388,Rachel Wonder#1373,221.09517888422235,8.178205288152682
389,@B_U#5426,220.9263588904039,6.462380475614523
390,Rackhael#0078,221.09517888422235,8.178205288152682
391,Santiago#0325,129.9798031192444,4.843036456433721
392,Saurabh#5352,220.9263588904039,6.462380475614523
393,theChriscen#2558,129.9798031192444,4.843036456433721
394,paty-oliveira#8354,239.5572952991628,5.321482346446524
395,itsdctime#1040,220.9263588904039,6.462380475614523
396,Mayank#2011,239.5572952991628,5.321482346446524
397,aemonk#5779,220.9263588904039,6.462380475614523
398,Sardius#0626,220.9263588904039,6.462380475614523
399,Shawn#9698,220.9263588904039,6.462380475614523
400,vAnt#7350,220.9263588904039,6.462380475614523
401,paulisthrivving.eth#0527,201.8247654490933,6.460954391829855
402,0xKiar#7185,220.9263588904039,6.462380475614523
403,!yourfavorite#4526,239.5572952991628,5.321482346446524
404,_awiii#2018,220.9263588904039,6.462380475614523
405,Awoeze#8698 ,326.7528535365077,7.995628334888092
406,rasoul#9982,377.9653158384948,6.47985600315677
407,yas.n.d.rh#5349,377.9653158384948,6.47985600315677
408,Playwo#9999,434.9517826992645,5.746423536575794
409,rmas@1206,333.0395735757831,5.073165890404948
410,KARTOD#2092,334.21315193861693,7.6072209480957085
411,primo_data#1487,334.21315193861693,7.6072209480957085
412,SinD#8232,201.8247654490933,6.460954391829855
413,PrincessPatman#3641,120.76645600286618,6.655985807606253
414,marieb#2608,114.09110409114052,5.4093560726775385
415,busyyy_boy#2733,114.09110409114052,5.4093560726775385
416,amirmahdi#3458,186.08271849868729,5.709907758019586
417,Indaboski#7476,114.09110409114052,5.4093560726775385
418,Owleg546#5646,114.09110409114052,5.4093560726775385
419,adele#3783,114.09110409114052,5.4093560726775385
420,letah#3615,114.09110409114052,5.4093560726775385
421,jennifertran.eth#3780,431.6588822701469,5.139638717458322
422,laraY#8598,114.09110409114052,5.4093560726775385
423,sharita#5418,114.09110409114052,5.4093560726775385
424,988076526367043654,114.09110409114052,5.4093560726775385
425,gretchensusan#0071,120.76645600286618,6.655985807606253
426,Raine#3291,348.2333521682876,5.749267723966245
427,Abcsquirrel#5708,358.6579849227008,7.219074771983623
428,drone.mostafa#0737,437.456165938225,6.121303727132476
429,mariacarey.eth#5554,382.72880527144855,5.258883655133213
430,apostleoffinance,337.49882539280094,5.404658640741431
431, yas.n.d.r.h#5349,353.13609686674863,5.12907492015194
432,MIAA#8239,201.8247654490933,6.460954391829855
433,abrahamsmith#6081,353.13609686674863,5.12907492015194
434,sinaaa#1396,353.13609686674863,5.12907492015194
435,Tony_#4566,465.00702904368336,4.763272898244256
436,mrwildcat#1969,464.1734547917858,5.153478654163337
437,Sanmozhi#9227,112.96801981959403,5.5634915347632
438,Amirreza#9229,201.8247654490933,6.460954391829855
439,Ada Culotta#6245,112.96801981959403,5.5634915347632
440,SpRiNgB0Y#8429,112.96801981959403,5.5634915347632
441,prism#0708,112.96801981959403,5.5634915347632
442,alisornas#7677,112.96801981959403,5.5634915347632
443,kkoki2#5899,112.96801981959403,5.5634915347632
444,braveo#3630,201.8247654490933,6.460954391829855
445,negar#5501,112.96801981959403,5.5634915347632
446,luftisa#0302,201.8247654490933,6.460954391829855
447,politoe#1212,201.8247654490933,6.460954391829855
448,HDK#2682,482.52108488085537,6.001681365218622
449,Prolific #2918,340.0410397104663,4.585812085649915
450,albertine#5455,359.60798800656613,6.840521426970422
451,Iddanny#4488,366.4322102068224,5.254865435488496
452,kurksonides#7115,382.72880527144855,5.258883655133213
453,saldrg#3830,393.51656841288,6.174772213573842
454,par_rn#7296,393.51656841288,6.174772213573842
455,RJoseph#9883,393.51656841288,6.174772213573842
456,@Darkdoom42#1222,401.0624954048369,5.650252414181883
457,Angel09#9980,431.2979810059287,6.23447155945017
458,parham#9603,401.0624954048369,5.650252414181883
459,Wang#1114,505.07280337680777,5.70924985947985
460,jason novah#5501,186.08271849868729,5.709907758019586
461,itshani#0848,186.08271849868729,5.709907758019586
462,fatemeh1351#2201,186.08271849868729,5.709907758019586
463,DragonF8020#9426,186.08271849868729,5.709907758019586
464,David87H#6135,186.08271849868729,5.709907758019586
465,crypto02#9877,186.08271849868729,5.709907758019586
466,COIN03#5854,186.08271849868729,5.709907758019586
467,bruce0032#8629,186.08271849868729,5.709907758019586
468,berta.vaz#9694,186.08271849868729,5.709907758019586
469,Amir2533#7626,186.08271849868729,5.709907758019586
470,Aliii_Aliii#4945,186.08271849868729,5.709907758019586
471,Shaban#4252,186.08271849868729,5.709907758019586
472,ziemniakbiznesu#3071,201.8247654490933,6.460954391829855
473,ALI00096#8477,186.08271849868729,5.709907758019586
474,agha.hadi#6013,186.08271849868729,5.709907758019586
475,Jabi#3401,186.08271849868729,5.709907758019586
476,jafari000|NemoSwap#2888,186.08271849868729,5.709907758019586
477,Kate42W#4975,186.08271849868729,5.709907758019586
478,kentmaster373#4755,186.08271849868729,5.709907758019586
479,LiamTerry#1708,186.08271849868729,5.709907758019586
480,Mahan#3562,186.08271849868729,5.709907758019586
481,mehrdad#9766,186.08271849868729,5.709907758019586
482,mori#4583,186.08271849868729,5.709907758019586
483,moshtaba#8382,186.08271849868729,5.709907758019586
484,pouria#7857,186.08271849868729,5.709907758019586
485,JerryPink33| Suiswap#6198,186.08271849868729,5.709907758019586
486,Sara5505H | NemoSwap#5671,186.08271849868729,5.709907758019586
487,Mehdi#9668,422.9668101841343,7.17118408219802
488,DaemonBSD#0710,422.9668101841343,7.17118408219802
489,__LeMac#5096,386.7775808251192,6.109402390344121
490,captncrunch#0110,336.6379798270508,4.694290241155479
491,pouya_22#1482,475.1436605475394,6.344717699548397
492,Mert#6788,386.7775808251192,6.109402390344121
493,Mahdi#1187,434.9517826992645,5.746423536575794
494,hamed#2682,437.0457197221655,7.498301487581837
495,omer93#0047,435.0180838740012,8.255005246642284
496,@darkdoom42#1222,431.6588822701469,5.139638717458322
497,charliiebrown#3997,475.1436605475394,6.344717699548397
498,0xCLR#2344,443.0325286743966,6.760608214983156
499,Rodolfo#4672,443.0325286743966,6.760608214983156
500,VlaiMohammadi#4715,443.0702888047532,8.288322575536835
501,v-mr#9656,443.0702888047532,8.288322575536835
502,ngxuan885#1911,453.3734135319796,4.422704883686125
503,MirekThePrinter#2911,442.236795974429,5.552988963647565
504,elvis#2025,442.236795974429,5.552988963647565
505,siavasj#1512,452.662599649096,5.752210062537864
506,xiang#4245,429.36935574807217,6.308782437263969
507,M_M!#3061,467.4366353124758,5.594518814299027
508,Not KianRequiem #5594,475.1436605475394,6.344717699548397
509,Whaen#8866,497.3459488775108,5.570098767172367
510,odin.krm#4276,239.5572952991628,5.321482346446524
511,Pyke#7501,221.09517888422235,8.178205288152682
512,Doer#1108,465.00702904368336,4.763272898244256
513,mason_daniels#2983,201.8247654490933,6.460954391829855
514,kamalsaleh#2458,201.8247654490933,6.460954391829855
