,Discord Handle,Score
324,abrahamsmith#6081,85.3044017515938
325,adalhi#9468,102.57885867581244
326,adele#3783,90.13577055070267
327,adriaparcerisas#5642,120.14181453443597
328,aemonk#5779,99.34725947172632
329,agha.hadi#6013,112.10959011820626
330,ahkek76#6812,102.3118754224672
331,akbaridria#6908,93.33472225087391
332,albertine#5455,110.59198056219226
333,alessio9567#7708,98.89287916156078
334,alinjmd#5979,115.27489900460606
335,alireza43#2482,100.36550495139846
336,alishek#9266,88.0770728181663
337,alisornas#7677,94.49844792276039
338,amin2234#3417,112.93885223734034
339,aminlorestani1991#2463,89.98791617418769
340,amir007#3941,103.15976044563402
341,amirkhannorii#0123,113.80251835928028
342,amirmahdi#3458,119.18571390784186
343,anacarol#5990,100.13135010385065
344,anahita#5043,99.2333075097215
345,anniecrypto#7343,101.73548194212344
346,anniecrypto#7343 ,93.37891614050886
347,aor67#3352,112.4080295382424
348,apostleoffinance,90.84066833549373
349,arabianhorses#9592,102.10265106299252
350,arash.at#6828,109.62313031196418
351,arashatashgahi#1205,91.78371729409395
352,arbi7#0979,91.55589984000706
353,arianafindik#5977,100.9403514400057
354,ariyaazhari#6688,104.5410315561639
355,arsham2020#9818,95.44670822597844
356,atashgahiensiye#3421,79.22879005603019
357,austin#6528,108.510156983027
358,azinrezaee6#9814,104.22879910592056
359,banbannard#7857,96.5618216910587
360,bat_wayne#7626,99.58105746660054
361,baymat#4939,100.34160970119193
362,berta.vaz#9694,123.36275744618028
363,bitmit#9585,88.2773381249216
364,blanchemaria#0150,94.07719729916803
365,blue2#2710,89.5610478337216
366,boomer#4746,88.0200877449486
367,braveo#3630,95.55507741968073
368,bruce0032#8629,116.91388323164458
369,brya#8503,109.70025445181822
370,busyyy_boy#2733,105.21129724268935
371,cam_james#7228,97.74026733855537
372,captncrunch,110.77250910905036
373,captncrunch#0110,119.33892023366286
374,carlesmontala #3447,92.75439959504898
375,carlesmontala#5447,111.57655144651015
376,charliiebrown#3997,106.38638341220535
377,chefming#3846,102.69012999794491
378,chill#1002,105.20553555853667
379,christinahofman#7578,104.6461646188886
380,cindie#6302,115.5087390969345
381,cloudr3n#9021,131.15785832779935
382,codingwitharko#3289,98.17332477879643
383,cookie#4948,109.94533432615492
384,cristinatinto#3946,103.41219375242405
385,cristinatinto@3946,100.4473210271278
386,crypto02#9877,108.94589964906207
387,cryptoanalytica13#2474,103.90130382700004
388,cryptolover01#8930,114.08744320594184
389,cypher#9931,108.41301944619092
390,dante2001#9729,99.54703797471626
391,darkdoom42#1222,78.47265895787268
392,datadiva#1839,84.41256058655954
393,davidwall#4628,97.5086164133081
394,delamir#6014,97.75662851533316
395,delamir-6014#6014,92.84042624763238
396,dgtl_assets#9938,96.92549080812756
397,dinatim#3567,119.1359238241494
398,dipruv,104.78896240395817
399,dogemaster11#2154,97.54513153303309
400,dragotan#4890,103.1166267746125
401,drone.mostafa#0737,109.4736246815734
402,ehsanghadiri#2421,111.13578865446422
403,eileen.april#9350,90.29490896131638
404,elsina#6747,117.11784119989655
405,elvis#2025,88.46245428135343
406,emir0x0#6997,94.27052192289099
407,esi69#8413,110.04669668658296
408,evetliu#4718,104.28232096070576
409,exacuated#5232,85.78126787130238
410,famha#9011,88.44535356586915
411,fanta#3762,95.8382671008994
412,faraz#1121,96.91047981344035
413,farid#0908,87.67709247319472
414,fatemeh1351#2201,105.96315364842971
415,favzy#1754,95.59847942031175
416,fletch#2062,81.77190280431705
417,freemartian #5594,98.86849013717153
418,furkii#7876,93.07378457654305
419,german#3599,98.40289892704357
420,gordian_unknotted#6274,106.54938173914636
421,gretchensusan#0071,85.52959398507181
422,h4wk#6690,132.34923493216337
423,hadiseb#1688,100.90137207584702
424,hamed#2682,104.73417408333293
425,hazu#4348,86.89555504642283
426,headitmanager#1615,100.9558969871338
427,hemin#1891,91.98429489625318
428,hernandezngronk#7837,97.75690178877184
429,hernandezngronk#8737,117.39263210801727
430,hess#0890,116.19122346962936
431,hippopotamus#8573,96.86552029582333
432,hojjat7878#8809,96.6420751426323
433,hojjst7878#8809,95.44498852548945
434,hony.forto#9895,87.34097184318261
435,hosein778#6264,75.35324681435212
436,hosein_maleki#9555,117.88405325429773
437,hossein#4457,98.23707761880289
438,hrst79#6741,105.20687405782532
439,https://discord.gg/MYFMkccx,97.46656050796521
440,https://discord.gg/cJyhmXMy,90.65034466758178
441,hyoeiseman#2390,105.06467238327176
442,iamgroot#2531,102.5753045965412
443,idontknowexac#3838,101.42021993080698
444,idris usta#6318,104.94048765220205
445,indaa#7589,83.97508443060092
446,indaboski#7476,96.58386651510696
447,intellidegent#1620,112.54731557788635
448,itsdctime#1040,117.20697356643262
449,itshani#0848,103.09575146972716
450,ivanmolto#3768,97.28177473174348
451,jacinta#5763,94.2355704819694
452,jacinta#5763 ,95.01219155411415
453,jack2000#2805,99.14771523296997
454,jackguy#11653,113.51857977155154
455,jackguy#1653,103.88955108470365
456,jafari000|NemoSwap#2888,99.31940394504217
457,jamham9#2116,89.91372902336872
458,janan#1151,100.72566576064928
459,jason novah#5501,98.38102969099391
460,jason76#6812,113.02288445675546
461,jennifertran.eth#3780,76.9167248580365
462,jhackworth,107.96709394838095
463,jimmysand#7265,101.74361075448896
464,john600#3297,85.38986949627056
465,jphackworth42,115.34512566715097
466,justnaysu#6125,91.72423104057198
467,jxboi#6194,89.7027603068682
468,k.aliyari2020#9342,90.89367220776138
469,kaiblade#8601,110.50965351842919
470,kamalsaleh#2458,96.57796670596153
471,kdivic | XBorg#2340,99.89878816086345
472,kentmaster373#4755,95.5277414641092
473,kiana#4574,85.12206842291754
474,kianaa#6742,106.52500081330794
475,kianrequiem #5594,101.73564710830408
476,kianrequiem#5594,108.42496318257957
477,king4#6526,94.67122817870614
478,king4#6526 ,91.28484895931307
479,kkoki2#5899,98.53812050673103
480,kurksonides#7115,97.94057699571778
481,laraY#8598,94.22324923089693
482,latsan#6466,88.06953028619468
483,leeway#9090,94.39804709695522
484,leonlolly#4288,108.50859081178635
485,letah#3615,97.97912608297617
486,lgcv#1833,99.4969536080581
487,lionardo_oirpacid#8823,97.62111041156706
488,luftisa#0302,88.2497919406363
489,luisra#2658,115.47851750251624
490,m0rt3za#9352,108.05910403928327
491,mPINEzmn#0361,107.40459724547868
492,majid.ahadi68#7675,95.8946456038952
493,majid67#1786,108.81290071356258
494,majidshiri171#2299,98.3433520500327
495,mamad#8731,104.64290184867994
496,mansunshine#5757,100.4306638701945
497,manuelgg#7596,99.04392468824066
498,mariacarey.eth#5554,101.45210853989131
499,marieb#2608,107.42527076804579
500,marqu#1790,145.08924796976984
501,masi#0814,96.57154988702958
502,mason_daniels#2983,120.45606310061687
503,matridervehicle#2876,96.455525768741
504,mattkstew#2418,123.11623239436322
505,mattkstewa#2418,109.6165845651222
506,mawut0r#4824,91.8320697707808
507,medarima555#8853,84.16025908292345
508,mehrdad#9766,91.53763621248926
509,mehrnaz#5364,116.59483881609522
510,merci#7875,103.97303398512673
511,mercury#8660,108.35389862904674
512,mhm#1465,99.13826228496985
513,mhmdnte#0616,101.47980087870806
514,misaghlb#2424,116.05050006778919
515,mitra#1621,95.55182231475061
516,mlh#7035,91.7954846799443
517,moe!#5903,99.48700977350063
518,moe!#8903,102.392973082593
519,mohamadpoorabbas45#8868,85.80925424909722
520,mohsen#4796,101.62536788477682
521,mondov#4530,94.68380905676236
522,moonwalker#2542,92.87546754011292
523,mori#4583,90.47780645867525
524,morteza#4265,93.98717416047559
525,moshtaba#8382,89.37714847136664
526,mrwildcat#1969,105.30958412327301
527,mu.amani1993#5388,84.75252932914812
528,mufasa#7638,96.61972521461158
529,muze#1654,127.9141294846722
530,nakaaa13#2356,90.16458339721426
531,naranjaninja#3578,103.56721839273673
532,negar#5501,93.40985555007978
533,ngxuan885#1911,98.9197842376391
534,nilo#4284,110.50031592989615
535,ninjaturtle#0947,100.7874596906875
536,novaslaw95.nft#0387,96.83609933014924
537,nuvevecrypto#4824,102.06803577222924
538,odin.krm#4276,100.83195264158823
539,omer93#0047,111.58263602578094
540,omid#7459,119.09260393429174
541,p_crypt0#6935,77.15934896637154
542,paimon.andrey#3442,92.88028540824722
543,panda#0742,115.53571667818984
544,par_rn#7296,101.51581419635487
545,parham#9603,85.76831969983967
546,partisan_react#6169,103.44787678905179
547,pasadenian#5814,98.68719718140025
548,paty-oliveira#8354,104.03296409557812
549,paulisthrivving.eth#0527,104.18305790556491
550,peteer#1129,88.19126243572387
551,phu#7823,112.42812922598185
552,physicist#7365,92.80730109099426
553,pine_moe!#8905,127.62706382535157
554,pinehearst#1947,117.68104159180218
555,pinkpanther#3020,103.08061267787546
556,pinkphanther#3020,93.25816185941702
557,politoe#1212,93.98212822799087
558,pope#0590,106.11643056032672
559,potmo,116.81738668669604
560,pouria#7857,88.22160791587478
561,pouya_22#1482,114.06576951489183
562,primo_data#1487,93.02618205288
563,princefarzam#9537,97.04152994226337
564,prism#0708,76.32249698764116
565,proto#9351,103.89238710997661
566,psydick#9063,82.78618544963055
567,purple898#4362,89.8613337217165
568,pyke#7501,102.88050136083663
569,rajs#5814,89.41481024210168
570,rami#4392,89.70338132321662
571,rasoul#9982,95.74972459022804
572,rich_betoo#9127,98.30234649769385
573,rmas#1206,137.76428585170467
574,rmas@1206,101.73979499219854
575,rmbourne#4124,100.79648402670203
576,saber jl #8086,103.72458479547954
577,saber jl#8086,106.61839182282328
578,saeedmzn#9911,105.29742043745414
579,saldrg#3830,102.85103788987571
580,sallar#6701,97.48548686968803
581,sami-1990#2840,114.70511945769556
582,sandesh#8645,109.07681321463298
583,sarath#5345,107.2982289705717
584,satsih#2415,113.55927857103121
585,seansheppard#7827,102.1630380677917
586,sepehrmhz8#6136,115.44064521910057
587,shadmehr#5507,117.13949145852474
588,shaho#9058,105.21456286249504
589,sharita#5418,92.0659454708739
590,shigatsuwakimi#2200,94.38087945400561
591,siavahj#1512,113.55598583152592
592,siavashj,106.34229056935666
593,siavashj#1512,99.031903899623
594,siavasj#1512,98.67372767662775
595,simafarnoud#8871,78.74977324189946
596,sinaaa#1396,83.9628964150858
597,smbanaie#5528,99.02780901633163
598,smol data#9784,116.89618708740622
599,sofiat#6939,93.20615295452261
600,sqlcat4#7990,89.89289233110424
601,sunshine.julia#2784,104.85375563129877
602,superfly#5104,99.71347787459074
603,theChriscen#2558,110.7042049273746
604,thecool#1366,97.35536795062967
605,tiklin406#3250,100.69987867785598
606,tintin#9841,94.58633276085025
607,v-mr#9656,87.78090481611771
608,v-mr#9656 (400027810380644362),105.99986774181838
609,vAnt#7350,94.60237824539381
610,vendetta#2102,80.27456928236178
611,vishleshak#9183,82.2701956955831
612,vivianngdora#0704,95.56599197912738
613,xiang#4245,94.27457983659316
614,yas.n.d.r.h#5349,100.2856773236304
615,yas.n.d.rh#5349,118.60617151546808
616,yesyes#4764,91.83166954611531
617,yonusbakh#0501,87.18782010007122
618,zacsavant#0158,99.66951708603554
619,zakkisyed#0297,113.71836238596362
620,zanyar mohammady#1918,114.61228622535005
621,zazu#9249,76.30078871435396
622,zero#7512,88.2414021955869
623,zhiyar_s#4521,104.61928396860377
624,zhizhi1348#7806,81.75641299363413
625,ziemniakbiznesu#3071,95.14937768575906
626,«Abbas»,116.857966010414
627,𝐑α𝔪αʰαʳ#4167,97.21926789807269
628,𝕻𝕾-𝕲𝟙#4650,105.9942369077712
